symbol,kind,files,total_callers,status,first_file,last_file
"asObject",function,4,0,pending,"scripts/pulse/artifacts.autonomy/readiness.ts","worker/contracts/autopilot-jobs.ts"
"stubBackupManifest",function,4,0,pending,"backend/src/health/system-health-deep.spec.ts","backend/src/health/system-health.service.spec.ts"
"mockReq",function,4,0,pending,"backend/src/affiliate/affiliate-helpers.spec.ts","backend/src/team/team.controller.spec.ts"
"buildModule",function,4,0,pending,"backend/src/admin/seed/admin-seed.service.spec.ts","backend/src/wallet/__test-support__/prepaid-wallet.controller.spec-helpers.ts"
"safeJsonParse",function,4,0,pending,"backend/src/pulse/pulse.service.utils.ts","scripts/pulse/runtime-fusion/parsing.ts"
"isAsciiLetter",function,4,0,pending,"backend/src/meta/meta-input.util.ts","scripts/pulse/scenario-engine/builder/selector-helpers.ts"
"safeJoin",function,4,0,pending,"backend/src/common/safe-path.ts","scripts/pulse/safe-path.ts"
"makeFakeRedis",function,4,0,pending,"backend/src/common/idempotency.guard.spec.ts","backend/src/kloel/llm-budget.service.spec.ts"
"readHeader",function,4,0,pending,"backend/src/audit/audit.interceptor.ts","backend/src/marketing/mailbox-gmail-oauth/message-parser.ts"
"mulberry32",function,4,0,pending,"backend/src/kloel/mind-synthetic-generator.service.ts","worker/test/cia-contracts.spec.ts"
"ChatToolsPrismaMock",type,4,0,pending,"backend/src/kloel/kloel-chat-tools.service.agent-runtime.spec.ts","backend/src/kloel/kloel-chat-tools.service.spec-helpers.ts"
"UploadedFileType",type,4,0,pending,"backend/src/kloel/upload-helpers.ts","backend/src/media/media.controller.ts"
"extractProductId",function,4,0,pending,"backend/src/kloel/insight/detectors/offer-fit.detector.ts","backend/src/kloel/offer/detectors/product-version-fit.detector.ts"
"buildEmitter",function,4,0,pending,"backend/src/kloel/checkout-emitter/checkout-event-emitter.service.spec.ts","backend/src/kloel/spine/spine-coverage-auditor.service.spec.ts"
"computeScore",function,4,0,pending,"backend/src/kloel/clarity/attention-ranker.service.ts","scripts/pulse/dod-engine/engine.ts"
"buildEventSet",function,4,0,pending,"backend/src/kloel/wisdom/wisdom-pattern-extractor.service.part2.spec.ts","backend/src/kloel/wisdom/wisdom.spec.ts"
"leadRef",function,4,0,pending,"backend/src/kloel/team/team.part2.spec.ts","backend/src/kloel/team/team.spec.ts"
"block",function,4,0,pending,"backend/src/kloel/rules/kloel-rule-builders.ts","scripts/decomp/preflight-write-gate.mjs"
"parseTimestamp",function,4,0,pending,"backend/src/kloel/local-identity/local-identity.service.ts","scripts/pulse/perfectness-test/time-engine.ts"
"tamperCurrentInput",function,4,0,pending,"backend/src/kloel/pulse-gates/no-roleplay.gate.part2.spec.ts","backend/src/kloel/pulse-gates/prompt-leakage.gate.spec.ts"
"FraudEngineStub",type,4,0,pending,"backend/src/wallet/__test-support__/prepaid-wallet.controller.spec-helpers.ts","backend/src/wallet/wallet.service.spec.ts"
"makeFraudEngineStub",function,4,0,pending,"backend/src/wallet/__test-support__/prepaid-wallet.controller.spec-helpers.ts","backend/src/wallet/wallet.service.spec.ts"
"seedWallet",function,4,0,pending,"backend/src/wallet/__test-support__/prepaid-wallet.controller.spec-helpers.ts","backend/src/wallet/wallet.service.spec.ts"
"BacklogMode",type,4,0,pending,"backend/src/cia/cia-inline-fallback.service.ts","backend/src/whatsapp/controllers/whatsapp-api.controller.ts"
"RedisMock",type,4,0,pending,"backend/src/whatsapp/cia-runtime.fixtures.ts","worker/test/worker-health.spec.ts"
"toJson",function,4,0,pending,"backend/src/whatsapp/account-agent.gap-detector.ts","backend/src/whatsapp/account-agent.work-item-upsert.ts"
"RuntimeStateMock",type,4,0,pending,"backend/src/whatsapp/cia-backlog-run.service.spec.ts","backend/src/whatsapp/cia-remote-backlog.service.spec.ts"
"UnifiedAgentMock",type,4,0,pending,"backend/src/whatsapp/cia-inline-fallback.service.processing.spec.ts","backend/src/whatsapp/cia-runtime.fixtures.ts"
"GRAPH_SETTINGS_PATH",type,4,0,pending,"scripts/obsidian-graph-lens.mjs","scripts/orchestration/graph-color-watchdog.mjs"
"ensureDir",function,4,0,pending,"scripts/__parts__/obsidian-mirror-daemon-utils.mjs","scripts/pulse/safe-fs.ts"
"isIdentifierChar",function,4,0,pending,"scripts/pulse/api-fuzzer/constants.ts","scripts/pulse/ui-api-calls.ts"
"isWhitespaceChar",function,4,0,pending,"scripts/pulse/functional-map.helpers/ast-utils.ts","scripts/pulse/ui-crawler/helpers.ts"
"PulseScenarioResultItem",type,4,0,pending,"scripts/pulse/capability-model/builder-process-group.ts","scripts/pulse/flow-projection/helpers.ts"
"isProtectedFile",function,4,0,pending,"scripts/pulse/context-broadcast/snapshots.ts","scripts/pulse/scope-state/walk-utils.ts"
"computeSummary",function,4,0,pending,"scripts/orchestration/__parts__/hud-audit.mjs","scripts/pulse/structural-memory/memory-core.ts"
"chooseTruthMode",function,4,0,pending,"scripts/pulse/capability-model-helpers/main.ts","scripts/pulse/product-vision/helpers.ts"
"loadCapabilities",function,4,0,pending,"scripts/pulse/chaos-engine/detection.ts","scripts/pulse/production-proof/dimensions.ts"
"toAbsolutePath",function,4,0,pending,"scripts/ops/codemods/path-wrap-safe.mjs","scripts/pulse/lib/safe-path.ts"
"humanize",function,4,0,pending,"scripts/ops/codemods/add-tsdoc-stubs.mjs","scripts/pulse/product-vision/helpers.ts"
"extract_class_name",function,4,0,pending,"scripts/legacy/instrument_opsalert_v2.py","scripts/legacy/instrument-ops-alert.py"
"allow",function,4,0,pending,"scripts/decomp/adapters/apply-patch-gate.mjs","scripts/mcp/atomic-edit/atomic-only-hook.mjs"
"ANY_LITERAL",type,4,0,pending,"scripts/orchestration/build-arch-decomp-fleet-25.mjs","scripts/orchestration/build-unsafe-casts-fleet.mjs"
"HUD_DIR",type,4,0,pending,"scripts/orchestration/__parts__/hud-audit.constants.mjs","scripts/orchestration/provider-state-emitter.mjs"
"visit",function,4,0,pending,"scripts/ops/codemods/add-curly-braces.mjs","scripts/ops/guard-prisma-db-push.mjs"
"getAttrByName",function,4,0,pending,"scripts/ops/codemods/add-key-with-click.mjs","scripts/ops/codemods/svg-aria-hidden.mjs"
"hasAttr",function,4,0,pending,"scripts/ops/codemods/add-key-with-click.mjs","scripts/ops/codemods/svg-aria-hidden.mjs"
"processElement",function,4,0,pending,"scripts/ops/codemods/add-button-type.mjs","scripts/ops/codemods/svg-aria-hidden.mjs"
"processSourceFile",function,4,0,pending,"scripts/ops/codemods/add-key-with-click.mjs","scripts/ops/codemods/svg-aria-hidden.mjs"
"Limitations",type,4,0,pending,".claude/skills/aso-audit/references/report-template.md","docs/devtools/pulse-gitnexus-code-cortex.md"
"Measurement",type,4,0,pending,".claude/skills/form-cro/SKILL.md",".claude/skills/signup-flow-cro/SKILL.md"
"Verification",type,4,0,pending,"backend/prisma/MIGRATION_PLAN.md","docs/superpowers/specs/2026-04-19-codex-global-memory-design.md"
"Consequences",type,4,0,pending,"docs/adr/0001-whatsapp-source-of-truth.md","docs/adr/0008-abi-1.1.0-additive-cognitive-substrate.md"
"Files",type,4,0,pending,"docs/evidence/runtime-conversation.md","docs/superpowers/plans/2026-04-19-kloel-marketing-skills.md"
"Worktree",type,4,0,pending,"docs/ai/mission/handoffs/AB-ATOMIC-133.md","docs/ai/mission/handoffs/AB-NORMAL-134.md"
"Outcome",type,4,0,pending,"docs/ai/atomic-os-benchmark/round-006/verdict.md","docs/ai/atomic-os-benchmark/round-009/verdict.md"
"Security",type,3,0,pending,"CHANGELOG.md","PULSE_CODACY_STATE.json"
"Documentation",type,3,0,pending,".claude/skills/ab-test-setup/SKILL.md","PULSE_CODACY_STATE.json"
"ROLE_VARIANT",type,3,0,pending,"frontend-admin/src/app/(admin)/configuracoes/_components/config-constants.ts","frontend-admin/src/components/admin/admin-topbar.tsx"
"ProductCard",function,3,0,pending,"frontend-admin/src/app/(admin)/produtos/ProductCard.tsx","frontend/src/components/kloel/settings/product-card.tsx"
"Card",function,3,0,pending,"frontend-admin/src/components/ui/card.tsx","frontend/src/components/kloel/sites/SitesViewAtoms.tsx"
"BadgeProps",type,3,0,pending,"frontend-admin/src/components/ui/badge.tsx","frontend/src/components/kloel/vendas/Badge.tsx"
"Button",function,3,0,pending,"frontend/src/app/(main)/analytics/shared/Components.tsx","frontend/src/components/ui/button.tsx"
"Input",function,3,0,pending,"frontend/src/components/kloel/Forms.tsx","frontend/src/components/ui/input.tsx"
"StatCardProps",type,3,0,pending,"frontend-admin/src/components/ui/stat-card.tsx","frontend/src/components/kloel/Cards.tsx"
"DRY_RUN",type,3,0,pending,"scripts/ops/codemods/narrow-catch-any.mjs","tools/loop-runner/runner.mjs"
"buildErrorRedirect",function,3,0,pending,"frontend/src/app/api/auth/callback/apple/route.ts","frontend/src/app/api/auth/tiktok/start/route.ts"
"decodeJwtPayload",function,3,0,pending,"e2e/specs/e2e-auth-session.ts","frontend/src/app/api/workspace/me/route.ts"
"normalizeRelativePath",function,3,0,pending,"frontend/src/app/api/checkout/social/apple/start/route.ts","worker/utils/signed-storage-url.ts"
"jsonBody",function,3,0,pending,"e2e/specs/mobile-surface-audit.spec.ts","frontend/src/app/api/marketing/[...path]/route.test.ts"
"formatBRL",function,3,0,canonicalized,"backend/src/common/money.ts","frontend/src/app/(checkout)/order/[orderId]/upsell/upsell.helpers.ts"
"normalizeTestimonials",function,3,0,pending,"frontend/src/app/(checkout)/components/checkout-theme-shared.tsx","frontend/src/app/(checkout)/components/CheckoutNoir.defaults.ts"
"buildCheckoutFormDraftKey",function,3,0,pending,"frontend/src/app/(checkout)/hooks/useCheckoutExperience.utils.ts","frontend/src/components/products/useCheckoutFormState.ts"
"readCheckoutFormDraft",function,3,0,pending,"frontend/src/app/(checkout)/hooks/useCheckoutExperience.utils.ts","frontend/src/components/products/useCheckoutFormState.ts"
"buildOrderPayload",function,3,0,pending,"frontend/src/app/(checkout)/hooks/checkout-order-submit.ts","frontend/src/app/(checkout)/hooks/useCheckoutExperienceHelpers.ts"
"GoogleTokenResponse",type,3,0,pending,"backend/src/integrations/google-ads.helpers.ts","frontend/src/app/(checkout)/hooks/useCheckoutSocialIdentity.ts"
"STATUS_COLORS",type,3,0,pending,"frontend/src/app/(main)/scrapers/ScraperJobRow.tsx","frontend/src/components/kloel/Primitives.tsx"
"navigateCurrentWindow",function,3,0,pending,"frontend/src/app/(main)/pricing/page.tsx","frontend/src/components/kloel/marketing/MarketingShared.channels.tsx"
"AutopilotStatus",type,3,0,pending,"frontend/src/app/(main)/autopilot/page.types.ts","frontend/src/lib/api/autopilot.ts"
"AutopilotStats",type,3,0,pending,"frontend/src/app/(main)/autopilot/page.types.ts","frontend/src/lib/api/autopilot.ts"
"AutopilotImpact",type,3,0,pending,"frontend/src/app/(main)/autopilot/page.types.ts","frontend/src/lib/api/autopilot.ts"
"AutopilotAction",type,3,0,pending,"frontend/src/app/(main)/autopilot/page.types.ts","frontend/src/lib/api/autopilot.ts"
"AutopilotPipeline",type,3,0,pending,"frontend/src/app/(main)/autopilot/page.types.ts","frontend/src/lib/api/autopilot.ts"
"SystemHealth",type,3,0,pending,"frontend/src/app/(main)/autopilot/page.types.ts","frontend/src/lib/api/autopilot.ts"
"StatusPill",function,3,0,pending,"frontend/src/app/(main)/autopilot/page.ui.tsx","frontend/src/components/kloel/autopilot/AutopilotSafetyBrakesHelpers.tsx"
"buildUrl",function,3,0,pending,"frontend/src/app/(main)/analytics/analytics.helpers.ts","scripts/smoke-test-prod.ts"
"Checkbox",function,3,0,pending,"frontend/src/components/kloel/cookies/CookiePreferencesModal.tsx","frontend/src/components/ui/checkbox.tsx"
"TONE_OPTIONS",type,3,0,pending,"backend/src/kloel/mind-decision-baselines.ts","frontend/src/components/products/ProductIATab.helpers.ts"
"Checkout",type,3,0,pending,".claude/skills/analytics-tracking/references/event-library.md","frontend/src/components/products/ProductCheckoutsTab.helpers.ts"
"Campaign",type,3,0,pending,"frontend/src/components/kloel/anuncios/anuncios-types.ts","frontend/src/lib/api/campaigns.ts"
"statusColor",function,3,0,pending,"frontend/src/components/kloel/dashboard/KloelChatComposerParts.tsx","frontend/src/components/webinarios/utils.tsx"
"SIZE_STYLES",type,3,0,pending,"frontend/src/components/kloel/EmptyStates.tsx","frontend/src/components/kloel/StageHeadline.tsx"
"VARIANT_STYLES",type,3,0,pending,"frontend/src/components/kloel/Cards.tsx","frontend/src/components/kloel/Primitives.tsx"
"Section",function,3,0,pending,"frontend/src/components/kloel/cookies/CookiePolicyPage.tsx","frontend/src/components/kloel/Layout.tsx"
"FaqItem",type,3,0,pending,"frontend/src/components/kloel/conta/ContaAjudaSection.tsx","frontend/src/components/kloel/settings/brain-settings-section.helpers.ts"
"usePrefersReducedMotion",function,3,0,pending,"frontend/src/components/kloel/landing/ThanosSection.tsx","frontend/src/hooks/usePrefersReducedMotion.ts"
"Tone",type,3,0,pending,".claude/skills/email-sequence/references/copy-guidelines.md","frontend/src/components/kloel/landing/FinalManifestLoop.tsx"
"makeContext",function,3,0,pending,"backend/src/common/idempotency.guard.spec.ts","frontend/src/components/kloel/landing/__tests__/ThanosSection.physics.test.ts"
"formatBrlAmount",function,3,0,pending,"backend/src/kloel/money-format.util.ts","frontend/src/components/kloel/products/ProductNerveCenterComissaoTab.helpers.ts"
"unwrapApiPayload",function,3,0,pending,"frontend/src/components/kloel/dashboard/KloelDashboard.helpers.ts","frontend/src/components/kloel/products/ProductNerveCenterIATab.hooks.ts"
"JsonValue",type,3,0,pending,"backend/src/payments/ledger/connect-ledger-reconciliation.service.ts","worker/processors/checkout-social-lead-enrichment.ts"
"AffiliateLink",type,3,0,pending,"frontend/src/components/kloel/parcerias/partnershipTypes.ts","frontend/src/lib/api/affiliate.ts"
"escapeHtml",function,3,0,pending,"backend/src/common/utils/html-escape.util.ts","worker/fallback-email.helpers.ts"
"toErrorMessage",function,3,0,pending,"frontend/src/components/kloel/dashboard/KloelDashboard.helpers.ts","worker/providers/email-provider.ts"
"FmtMoney",function,3,0,pending,"frontend/src/components/kloel/anuncios/AnunciosShared.tsx","frontend/src/components/kloel/sites/SitesViewIcons.tsx"
"PipelineStage",type,3,0,pending,"frontend/src/components/kloel/vendas/types.ts","frontend/src/lib/api/pipeline.ts"
"PipelineDeal",type,3,0,pending,"frontend/src/components/kloel/vendas/types.ts","frontend/src/lib/api/pipeline.ts"
"Ticker",function,3,0,pending,"frontend/src/components/kloel/anuncios/AnunciosShared.tsx","frontend/src/components/kloel/produtos/ProdutosView.shared.tsx"
"nowIso",function,3,0,pending,"frontend/src/components/kloel/marketing/WhatsAppExperience.helpers.ts","scripts/pulse/otel-runtime/constants.ts"
"ProductOption",type,3,0,pending,"frontend/src/components/kloel/marketing/OfficialMarketingChannelPage/StepArsenal.tsx","frontend/src/components/kloel/marketing/OfficialMarketingChannelPage/use-official-marketing-channel.helpers.ts"
"makeData",function,3,0,pending,"backend/src/kloel/agency/agency-portfolio.part2.spec.ts","frontend/src/components/kloel/marketing/OfficialMarketingChannelPage/ChannelOnboarding/index.spec.tsx"
"forEachSequential",function,3,0,pending,"backend/src/common/async-sequence.ts","worker/utils/async-sequence.ts"
"findFirstSequential",function,3,0,pending,"backend/src/common/async-sequence.ts","worker/utils/async-sequence.ts"
"coerceToString",function,3,0,pending,"backend/src/crm/neuro-crm.helpers.ts","frontend/src/lib/video-embed.ts"
"createTestJwt",function,3,0,pending,"e2e/specs/marketing-official-channel-wizard.spec.ts","frontend/src/lib/__tests__/api.test.ts"
"FlowTemplate",type,3,0,pending,"backend/src/flows/templates.ts","frontend/src/lib/api/flows.ts"
"authHeaders",function,3,0,pending,"e2e/specs/kloel-chat-composer-real.spec.ts","frontend/src/lib/api/core.ts"
"ToolArgs",type,3,0,pending,".opencode/plugins/workspace-gates.ts","worker/providers/tools-registry.ts"
"assert",function,3,0,pending,"backend/scripts/prove-connect-sale-flow.ts","scripts/pulse/orphan-prisma/__tests__/orphan-detector.spec.ts"
"Worker",type,3,0,pending,"backend/test/mocks/bullmq.ts","README_WHATSAPP_API.md"
"writeJson",function,3,0,pending,"backend/src/gdpr/gdpr.helpers.ts","e2e/fake-waha/server.js"
"JsonObject",type,3,0,pending,"backend/src/payments/ledger/connect-ledger-reconciliation.service.ts","worker/autopilot-scanner.helpers.ts"
"asMock",function,3,0,pending,"backend/src/payments/fraud/fraud.engine.spec-helpers.ts","backend/src/wallet/__test-support__/prepaid-wallet.controller.spec-helpers.ts"
"ChatCompletionMessageParam",type,3,0,pending,"backend/src/ai-brain/agent-assist.helpers.ts","backend/src/kloel/kloel-reply-engine.service.ts"
"buildAuthLogMessage",function,3,0,pending,"backend/src/auth/auth-oauth.service.ts","backend/src/auth/auth.helpers.ts"
"asJsonObject",function,3,0,pending,"backend/src/auth/auth-partner.service.ts","worker/autopilot-scanner.helpers.ts"
"extractBearerToken",function,3,0,pending,"backend/src/admin/auth/guards/admin-auth.guard.ts","worker/metrics-server.ts"
"WorkspaceRequest",type,3,0,pending,"backend/src/anuncios/anuncios.controller.ts","backend/src/google-ads/google-ads-auth.controller.ts"
"createSuccessFetchMock",function,3,0,pending,"backend/src/health/system-health-deep.spec.ts","backend/src/health/system-health-readiness-extra.spec.ts"
"readJsonObject",function,3,0,pending,"backend/src/checkout/checkout-social-lead.util.ts","scripts/pulse/scope-state.constants/workspace-walk.ts"
